SKUid,EANcode,BrandName,Category,Product,Price,Incentive
1145,8.90E+12,BOAT,Wearables,Watch Matrix Twilight Grey,5099,51
1371,8.90E+12,BOAT,Wearables,Watch Storm Active Black,3199,32
1372,8.90E+12,BOAT,Wearables,Watch Storm Black & Blue.,3199,32
1373,8.90E+12,BOAT,Wearables,Watch Storm Captain's Blue,3599,36
1374,8.90E+12,BOAT,Wearables,Watch Storm Cherry Blossom,3199,32
1375,8.90E+12,BOAT,Wearables,Watch Storm Cool Grey,3199,32
1379,8.90E+12,BOAT,Wearables,Watch Storm Raging Red,3199,32
1380,8.90E+12,BOAT,Wearables,Watch Storm Rtl Active Black,3199,32
1381,8.90E+12,BOAT,Wearables,Watch Storm Rtl Black & Blue,3199,32
1382,8.90E+12,BOAT,Wearables,Watch Storm Rtl Cherry Blossom,3199,32
1383,8.90E+12,BOAT,Wearables,Watch Storm Rtl Cool Grey,3199,32
1384,8.90E+12,BOAT,Wearables,Watch Storm Rtl Raging Red,3199,32
1385,8.90E+12,BOAT,Wearables,Watch Storm Rtl Teal Green,3199,32
1386,8.90E+12,BOAT,Wearables,Watch Storm Stark Red,3599,36
1389,8.90E+12,BOAT,Wearables,Watch Storm Teal Green.,3199,32
1390,8.90E+12,BOAT,Wearables,Watch Storm Walkanda Black,3599,36
1392,8.90E+12,BOAT,Wearables,Watch Vertex Active Black,2999,30
1393,8.90E+12,BOAT,Wearables,Watch Vertex Cool Grey,2999,30
1883,8.90E+12,BOAT,Wearables,Watch Xplorer 02 Cool Gray,1790,18
1396,8.90E+12,BOAT,Wearables,Watch Xplorer 02 Orange Fusion,1790,18
1397,8.90E+12,BOAT,Wearables,Watch Xplorer 02 Pitch Black,1790,18
1801,8.90E+12,BOAT,Wearables,Watch Xplorer RTL' Cool Grey,1857,19
1800,8.90E+12,BOAT,Wearables,Watch Xplorer RTL' Orange Fusion,1857,19
1802,8.90E+12,BOAT,Wearables,Watch Xplorer RTL' Pitch Black,1857,19
1803,8.90E+12,BOAT,Wearables,Watch Xtend RTL Deep Blue,3699,37
1398,8.90E+12,BOAT,Wearables,Watch Xtend Charcoal Black,3699,37
1531,8.90E+12,BOAT,Wearables,Watch Xtend Amazonian Red,3699,37
1533,8.90E+12,BOAT,Wearables,Watch Xtend Crusader Knight Black,3699,37
1399,8.90E+12,BOAT,Wearables,Watch Xtend Deep Blue,3699,37
1532,8.90E+12,BOAT,Wearables,Watch Xtend Invincible Red,3699,37
1534,8.90E+12,BOAT,Wearables,Watch Xtend Knight Black,3699,37
1400,8.90E+12,BOAT,Wearables,Watch Xtend Olive Green,3699,37
1401,8.90E+12,BOAT,Wearables,Watch Xtend Pitch Black,3699,37
1402,8.90E+12,BOAT,Wearables,Watch Xtend Rtl Charcoal Black,3699,37
1403,8.90E+12,BOAT,Wearables,Watch Xtend Rtl Olive Green,3699,37
1404,8.90E+12,BOAT,Wearables,Watch Xtend Rtl Pitch Black,3699,37
1405,8.90E+12,BOAT,Wearables,Watch Xtend Rtl Sandy Cream,3699,37
1406,8.90E+12,BOAT,Wearables,Watch Xtend Sandy Cream,3699,37
2164,8.91E+12,BOAT,Wearables,Wave Call Cherry blossom,2099,21
1953,8.91E+12,BOAT,Wearables,Wave Call Caribbean Green,2099,21
1875,8.91E+12,BOAT,Wearables,Wave Call Active Black,2099,21
1877,8.91E+12,BOAT,Wearables,Wave Call Deep Blue,2099,21
1876,8.91E+12,BOAT,Wearables,Wave Call Mauve,2099,21
1466,8.90E+12,BOAT,Wearables,Wave Connect Charcoal Black,4099,41
1468,8.90E+12,BOAT,Wearables,Wave Connect Cool Grey,4099,41
1467,8.90E+12,BOAT,Wearables,Wave Connect Deep Blue,4099,41
1469,8.90E+12,BOAT,Wearables,Wave Connect Olive Green,4099,41
1987,8.91E+12,BOAT,Wearables,Wave Elite Active Black,1699,17
1988,8.91E+12,BOAT,Wearables,Wave Elite Electric blue,1699,17
1450,8.90E+12,BOAT,Wearables,Wave Fit Olive Green,2099,21
1919,8.91E+12,BOAT,Wearables,Wave Fit Call - Active black,3499,35
1918,8.91E+12,BOAT,Wearables,Wave Fit Call - warm grey,3499,35
1792,8.90E+12,BOAT,Wearables,Wave Lite Active Black,2199,22
1791,8.90E+12,BOAT,Wearables,Wave Lite Deep Blue,2199,22
1790,8.90E+12,BOAT,Wearables,Wave Lite Scarlet Red,2199,22
1880,8.91E+12,BOAT,Wearables,Wave Lite Sage Green,2199,22
1879,8.91E+12,BOAT,Wearables,Wave Lite Sky Blue,2199,22
1977,8.91E+12,BOAT,Wearables,Wave Lynk Voice Active Black,1999,20
1978,8.91E+12,BOAT,Wearables,Wave Lynk voice Grey,1999,20
1525,8.90E+12,BOAT,Wearables,Wave Max Charcoal Black,5099,51
1526,8.90E+12,BOAT,Wearables,Wave Max Deep Blue,5099,51
1527,8.90E+12,BOAT,Wearables,Wave Max Electric Purple,5099,51
1528,8.90E+12,BOAT,Wearables,Wave Max Olive Green,5099,51
143,8.90E+12,BOAT,Wearables,Wave Neo Active Black,2099,21
1478,8.90E+12,BOAT,Wearables,Wave Neo Burgundy,2099,21
1477,8.90E+12,BOAT,Wearables,Wave Neo Deep Blue,2099,21
1887,8.91E+12,BOAT,Wearables,Wave Play active black,1699,17
1888,8.91E+12,BOAT,Wearables,Wave Play Electric Purple,1699,17
1890,8.91E+12,BOAT,Wearables,Wave Play Teal Green,1699,17
1889,8.91E+12,BOAT,Wearables,Wave Play Warm Grey,1699,17
2442,8.91E+12,BOAT,Wearables,Wave Prime Cool Grey,1699,17
1464,8.90E+12,BOAT,Wearables,Wave Prime Forest Green,1699,17
1462,8.90E+12,BOAT,Wearables,Wave Prime Matte Black,1699,17
1463,8.90E+12,BOAT,Wearables,Wave Prime Royal Blue,1699,17
1796,8.90E+12,BOAT,Wearables,Wave Pro Active Black,3399,34
1793,8.90E+12,BOAT,Wearables,Wave Pro Burgundy,3399,34
1794,8.90E+12,BOAT,Wearables,Wave Pro Cherry Blossom,3399,34
1795,8.90E+12,BOAT,Wearables,Wave Pro Deep Blue,3399,34
1799,8.90E+12,BOAT,Wearables,Wave Pro 47 Active Black,3683,37
1797,8.90E+12,BOAT,Wearables,Wave Pro 47 Cherry Blossom,3683,37
1798,8.90E+12,BOAT,Wearables,Wave Pro 47 Deep Blue,3683,37
144,8.90E+12,BOAT,Wearables,Wave Select Active Black,2999,30
1472,8.90E+12,BOAT,Wearables,Wave Select Cherry Blossom,2999,30
1470,8.90E+12,BOAT,Wearables,Wave Select Deep Blue,2999,30
1471,8.90E+12,BOAT,Wearables,Wave Select Olive Green,2999,30
2167,8.91E+12,BOAT,Wearables,boAt Wave Stride Voice Cherry Blossom,1999,20
2168,8.91E+12,BOAT,Wearables,boAt Wave Stride Voice Deep Blue,1999,20
2169,8.91E+12,BOAT,Wearables,boAt Wave Stride Voice Active Black,1999,20
2093,8.91E+12,BOAT,Wearables,Wave Style Active Black,2099,21
1886,8.91E+12,BOAT,Wearables,Wave Style Beige,2099,21
1884,8.91E+12,BOAT,Wearables,Wave Style Deep Blue,2099,21
1885,8.91E+12,BOAT,Wearables,Wave Style Olive Green,2099,21
2184,8.91E+12,BOAT,Wearables,Wave Ultima Raging red,4299,43
2185,8.91E+12,BOAT,Wearables,Wave Ultima Teal Green,4299,43
1465,8.90E+12,BOAT,Wearables,Wave Ultima Active Black,4299,43
1873,8.91E+12,BOAT,Wearables,Wave Voice Basil Green,2099,21
1872,8.91E+12,BOAT,Wearables,Wave Voice Charcoal Black,2099,21
1874,8.91E+12,BOAT,Wearables,Wave Voice Ink Blue,2099,21
2092,8.91E+12,BOAT,Wearables,Xtend Pro Metal Black,4599,46
1898,8.91E+12,BOAT,Wearables,Xtend Pro Active Black,4599,46
1903,8.91E+12,BOAT,Wearables,Xtend Pro Deep Blue,4599,46
1904,8.91E+12,BOAT,Wearables,Xtend Pro Raging Red,4599,46
1901,8.91E+12,BOAT,Wearables,Xtend Pro Sage Green,4599,46
1461,8.90E+12,BOAT,Wearables,Xtend Sport Ashen Grey,3099,31
1459,8.90E+12,BOAT,Wearables,Xtend Sport Classic Black,3099,31
1460,8.90E+12,BOAT,Wearables,Xtend Sport Cool Blue,3099,31
1916,8.91E+12,BOAT,Wearables,Xtend Talk Cherry Blossom,3499,35
1917,8.91E+12,BOAT,Wearables,Xtend Talk Pitch Black,3499,35
1929,8.91E+12,BOAT,Wearables,Xtend Talk Teal Green,3499,35
12,8.90E+12,BOAT,Accessories,Dual Rapid Qc 3.0 Black & Silver,599,6
13,8.90E+12,BOAT,Accessories,Dual Rapid Qc 3.0(Nc) Black,599,6
14,8.90E+12,BOAT,Accessories,Dual Rapid-Qc 3.0 F Black,549,5
15,8.90E+12,BOAT,Accessories,Dual Rapid-Qc 3.0 F Nc Black,479,5
16,8.90E+12,BOAT,Accessories,Dual Rapid-Qc 3.0 F Type C Black,599,6
2125,8.91E+12,BOAT,Accessories,DV 22.5W QCPD White with Free PD Cable,699,7
1819,8.90E+12,BOAT,Accessories,Wcd 18W QC (TypeC) White,399,4
66,8.90E+12,BOAT,Accessories,Wcd 18w Qcpd (Micro),749,7
67,8.90E+12,BOAT,Accessories,Wcd 20w Pd White,649,6
68,8.90E+12,BOAT,Accessories,Wcd 22.5w Qcpd (Typec) White,749,7
69,8.90E+12,BOAT,Accessories,Wcd 2a White,299,3
70,8.90E+12,BOAT,Accessories,Wcd 3.1a Black,399,4
71,8.90E+12,BOAT,Accessories,Wcd 36w Dual Qc (Type C) - White,1399,14
72,8.90E+12,BOAT,Accessories,Wcd 45w Qcpd White,2349,23
73,8.90E+12,BOAT,Accessories,Wcd 65w Qcpd White,2849,28
74,8.90E+12,BOAT,Accessories,Wcd Qcpd 18w (Type C),749,7
75,8.90E+12,BOAT,Accessories,Wcd-Qc3a Black,399,4
76,8.90E+12,BOAT,Accessories,Wcd-Qc3a Micro Usb Black,399,4
77,8.90E+12,BOAT,Accessories,Wcd-Qc3a Micro Usb White,399,4
78,8.90E+12,BOAT,Accessories,Wcd-Qc3a Type C Black,399,4
79,8.90E+12,BOAT,Accessories,Wcd-Qc3a Type C White,399,4
1950,8.91E+12,BOAT,Accessories,WCDV 20W PD,599,6
1894,8.91E+12,BOAT,Accessories,Wcdv 20w Pd White,649,6
2123,8.91E+12,BOAT,TWS,Airdopes 100 Emerald Green,1499,15
2122,8.91E+12,BOAT,TWS,Airdopes 100 Opal Black,1499,15
2129,8.91E+12,BOAT,TWS,Airdopes 100 Sapphire Blue,1499,15
200,8.90E+12,BOAT,TWS,Airdopes 101 Active Black,1599,16
201,8.90E+12,BOAT,TWS,Airdopes 101 Indi White,1599,16
203,8.90E+12,BOAT,TWS,Airdopes 111 Carbon Black,1499,15
204,8.90E+12,BOAT,TWS,Airdopes 111 Ocean Blue,1499,15
202,8.90E+12,BOAT,TWS,Airdopes 111 Sand Pearl,1499,15
205,8.90E+12,BOAT,TWS,Airdopes 111 Snow White,1499,15
2110,8.91E+12,BOAT,TWS,Airdopes 113  Bold Blue,1699,17
2091,8.91E+12,BOAT,TWS,Airdopes 113  Pearl White,1699,17
2090,8.91E+12,BOAT,TWS,Airdopes 113 Space Black,1699,17
1585,8.90E+12,BOAT,TWS,Airdopes 115 Active Black,1699,17
1586,8.90E+12,BOAT,TWS,Airdopes 115 Furious Blue,1699,17
1587,8.90E+12,BOAT,TWS,Airdopes 115 Raging Red,1699,17
1588,8.90E+12,BOAT,TWS,Airdopes 115 White Siberia,1699,17
2111,8.90E+12,BOAT,TWS,Airdopes 121 Pro Active Black,1599,16
1486,8.90E+12,BOAT,TWS,Airdopes 121 Pro Mint Bubblegum,1599,16
1487,8.90E+12,BOAT,TWS,Airdopes 121 Pro Mint Cascade,1599,16
1488,8.90E+12,BOAT,TWS,Airdopes 121 Pro Royal Blue,1599,16
209,8.90E+12,BOAT,TWS,Airdopes 121v2 Active Black,1399,14
210,8.90E+12,BOAT,TWS,Airdopes 121v2 Cherry Blossom,1399,14
211,8.90E+12,BOAT,TWS,Airdopes 121v2 Midnight Blue,1399,14
212,8.90E+12,BOAT,TWS,Airdopes 131 Active Black,1399,14
1594,8.90E+12,BOAT,TWS,Airdopes 131 Active Black Indi,1399,14
214,8.90E+12,BOAT,TWS,Airdopes 131 Cherry Blossom,1399,14
215,8.90E+12,BOAT,TWS,Airdopes 131 Crimson Cream,1399,14
219,8.90E+12,BOAT,TWS,Airdopes 131 Ivory White,1399,14
226,8.90E+12,BOAT,TWS,Airdopes 131 Midnight Blue,1399,14
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
